estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14280001,Taracuá,2025-09-24 18:00:00,1258.0,12.580,1258.0,1259.0,4,2025-09-24 18:45:00
14420000,Serrinha,2025-09-24 18:00:00,787.0,7.870,787.0,787.0,4,2025-09-24 18:45:00
14480002,Barcelos,2025-09-24 18:00:00,569.0,5.690,569.0,569.0,4,2025-09-24 18:45:00
14110000,Cucuí,2025-09-24 19:00:00,1805.0,18.050,1804.0,1805.0,4,2025-09-24 19:45:00
14280001,Taracuá,2025-09-24 19:00:00,1258.0,12.580,1258.0,1258.0,4,2025-09-24 19:45:00
14420000,Serrinha,2025-09-24 19:00:00,786.0,7.860,786.0,787.0,4,2025-09-24 19:45:00
14480002,Barcelos,2025-09-24 19:00:00,569.0,5.690,569.0,569.0,4,2025-09-24 19:45:00
14110000,Cucuí,2025-09-24 20:00:00,1804.0,18.040,1803.0,1804.0,4,2025-09-24 20:45:00
14280001,Taracuá,2025-09-24 20:00:00,1257.0,12.570,1257.0,1257.0,4,2025-09-24 20:45:00
14420000,Serrinha,2025-09-24 20:00:00,786.0,7.860,786.0,786.0,4,2025-09-24 20:45:00
14480002,Barcelos,2025-09-24 20:00:00,569.0,5.690,569.0,569.0,4,2025-09-24 20:45:00
14110000,Cucuí,2025-09-24 21:00:00,1802.5,18.025,1802.0,1803.0,4,2025-09-24 21:45:00
14280001,Taracuá,2025-09-24 21:00:00,1257.0,12.570,1256.0,1257.0,4,2025-09-24 21:45:00
14420000,Serrinha,2025-09-24 21:00:00,786.0,7.860,785.0,786.0,4,2025-09-24 21:45:00
14480002,Barcelos,2025-09-24 21:00:00,568.0,5.680,568.0,569.0,4,2025-09-24 21:45:00
14110000,Cucuí,2025-09-24 22:00:00,1801.5,18.015,1801.0,1802.0,4,2025-09-24 22:45:00
14280001,Taracuá,2025-09-24 22:00:00,1256.0,12.560,1256.0,1256.0,4,2025-09-24 22:45:00
14420000,Serrinha,2025-09-24 22:00:00,785.0,7.850,785.0,785.0,4,2025-09-24 22:45:00
14480002,Barcelos,2025-09-24 22:00:00,568.0,5.680,568.0,568.0,4,2025-09-24 22:45:00
14110000,Cucuí,2025-09-24 23:00:00,1800.5,18.005,1800.0,1801.0,4,2025-09-24 23:45:00
14280001,Taracuá,2025-09-24 23:00:00,1256.0,12.560,1255.0,1256.0,4,2025-09-24 23:45:00
14420000,Serrinha,2025-09-24 23:00:00,785.0,7.850,784.0,785.0,4,2025-09-24 23:45:00
14480002,Barcelos,2025-09-24 23:00:00,568.0,5.680,568.0,568.0,4,2025-09-24 23:45:00
14110000,Cucuí,2025-09-25 00:00:00,1799.5,17.995,1799.0,1800.0,4,2025-09-25 00:45:00
14280001,Taracuá,2025-09-25 00:00:00,1255.0,12.550,1255.0,1255.0,4,2025-09-25 00:45:00
14420000,Serrinha,2025-09-25 00:00:00,784.0,7.840,784.0,784.0,4,2025-09-25 00:45:00
14480002,Barcelos,2025-09-25 00:00:00,568.0,5.680,568.0,568.0,4,2025-09-25 00:45:00
14110000,Cucuí,2025-09-25 01:00:00,1798.5,17.985,1798.0,1799.0,4,2025-09-25 01:45:00
14280001,Taracuá,2025-09-25 01:00:00,1254.5,12.545,1254.0,1255.0,4,2025-09-25 01:45:00
14420000,Serrinha,2025-09-25 01:00:00,784.0,7.840,784.0,784.0,4,2025-09-25 01:45:00
14480002,Barcelos,2025-09-25 01:00:00,567.0,5.670,567.0,567.0,4,2025-09-25 01:45:00
14110000,Cucuí,2025-09-25 02:00:00,1797.5,17.975,1797.0,1798.0,4,2025-09-25 02:45:00
14280001,Taracuá,2025-09-25 02:00:00,1254.0,12.540,1254.0,1254.0,4,2025-09-25 02:45:00
14420000,Serrinha,2025-09-25 02:00:00,783.0,7.830,783.0,783.0,4,2025-09-25 02:45:00
14480002,Barcelos,2025-09-25 02:00:00,567.0,5.670,567.0,567.0,4,2025-09-25 02:45:00
14110000,Cucuí,2025-09-25 03:00:00,1796.5,17.965,1796.0,1797.0,4,2025-09-25 03:45:00
14280001,Taracuá,2025-09-25 03:00:00,1254.0,12.540,1253.0,1254.0,4,2025-09-25 03:45:00
14420000,Serrinha,2025-09-25 03:00:00,783.0,7.830,783.0,783.0,4,2025-09-25 03:45:00
14480002,Barcelos,2025-09-25 03:00:00,567.0,5.670,567.0,567.0,4,2025-09-25 03:45:00
14110000,Cucuí,2025-09-25 04:00:00,1795.5,17.955,1795.0,1796.0,4,2025-09-25 04:45:00
14280001,Taracuá,2025-09-25 04:00:00,1253.0,12.530,1253.0,1253.0,4,2025-09-25 04:45:00
14420000,Serrinha,2025-09-25 04:00:00,782.5,7.825,782.0,783.0,4,2025-09-25 04:45:00
14480002,Barcelos,2025-09-25 04:00:00,567.0,5.670,566.0,567.0,4,2025-09-25 04:45:00
14110000,Cucuí,2025-09-25 05:00:00,1794.5,17.945,1794.0,1795.0,4,2025-09-25 05:45:00
14280001,Taracuá,2025-09-25 05:00:00,1252.5,12.525,1252.0,1253.0,4,2025-09-25 05:45:00
14420000,Serrinha,2025-09-25 05:00:00,782.0,7.820,782.0,782.0,4,2025-09-25 05:45:00
14480002,Barcelos,2025-09-25 05:00:00,566.5,5.665,566.0,567.0,4,2025-09-25 05:45:00
14110000,Cucuí,2025-09-25 06:00:00,1793.5,17.935,1793.0,1794.0,4,2025-09-25 06:45:00
14280001,Taracuá,2025-09-25 06:00:00,1252.0,12.520,1252.0,1252.0,4,2025-09-25 06:45:00
14330000,Curicuriari,2025-09-25 06:00:00,1058.0,10.580,1058.0,1058.0,1,2025-09-25 06:00:00
14420000,Serrinha,2025-09-25 06:00:00,781.0,7.810,781.0,782.0,4,2025-09-25 06:45:00
14480002,Barcelos,2025-09-25 06:00:00,566.0,5.660,566.0,566.0,4,2025-09-25 06:45:00
14110000,Cucuí,2025-09-25 07:00:00,1792.5,17.925,1792.0,1793.0,4,2025-09-25 07:45:00
14280001,Taracuá,2025-09-25 07:00:00,1251.0,12.510,1251.0,1252.0,4,2025-09-25 07:45:00
14420000,Serrinha,2025-09-25 07:00:00,781.0,7.810,781.0,781.0,4,2025-09-25 07:45:00
14480002,Barcelos,2025-09-25 07:00:00,566.0,5.660,566.0,566.0,4,2025-09-25 07:45:00
14110000,Cucuí,2025-09-25 08:00:00,1791.5,17.915,1791.0,1792.0,4,2025-09-25 08:45:00
14280001,Taracuá,2025-09-25 08:00:00,1251.0,12.510,1251.0,1251.0,4,2025-09-25 08:45:00
14420000,Serrinha,2025-09-25 08:00:00,781.0,7.810,780.0,781.0,4,2025-09-25 08:45:00
14480002,Barcelos,2025-09-25 08:00:00,566.0,5.660,565.0,566.0,4,2025-09-25 08:45:00
14110000,Cucuí,2025-09-25 09:00:00,1790.5,17.905,1790.0,1791.0,4,2025-09-25 09:45:00
14280001,Taracuá,2025-09-25 09:00:00,1250.0,12.500,1250.0,1251.0,4,2025-09-25 09:45:00
14420000,Serrinha,2025-09-25 09:00:00,780.0,7.800,780.0,782.0,4,2025-09-25 09:45:00
14480002,Barcelos,2025-09-25 09:00:00,566.0,5.660,566.0,566.0,4,2025-09-25 09:45:00
14110000,Cucuí,2025-09-25 10:00:00,1789.5,17.895,1789.0,1790.0,4,2025-09-25 10:45:00
14280001,Taracuá,2025-09-25 10:00:00,1250.0,12.500,1250.0,1250.0,4,2025-09-25 10:45:00
14420000,Serrinha,2025-09-25 10:00:00,780.5,7.805,780.0,781.0,4,2025-09-25 10:45:00
14480002,Barcelos,2025-09-25 10:00:00,566.0,5.660,565.0,566.0,4,2025-09-25 10:45:00
14110000,Cucuí,2025-09-25 11:00:00,1788.5,17.885,1788.0,1789.0,4,2025-09-25 11:45:00
14280001,Taracuá,2025-09-25 11:00:00,1249.0,12.490,1249.0,1250.0,4,2025-09-25 11:45:00
14420000,Serrinha,2025-09-25 11:00:00,780.0,7.800,779.0,780.0,4,2025-09-25 11:45:00
14480002,Barcelos,2025-09-25 11:00:00,565.5,5.655,565.0,566.0,4,2025-09-25 11:45:00
14110000,Cucuí,2025-09-25 12:00:00,1787.0,17.870,1787.0,1788.0,4,2025-09-25 12:45:00
14280001,Taracuá,2025-09-25 12:00:00,1249.0,12.490,1249.0,1249.0,4,2025-09-25 12:45:00
14420000,Serrinha,2025-09-25 12:00:00,779.0,7.790,779.0,779.0,4,2025-09-25 12:45:00
14480002,Barcelos,2025-09-25 12:00:00,565.0,5.650,565.0,565.0,4,2025-09-25 12:45:00
14110000,Cucuí,2025-09-25 13:00:00,1786.0,17.860,1786.0,1787.0,4,2025-09-25 13:45:00
14280001,Taracuá,2025-09-25 13:00:00,1248.0,12.480,1248.0,1248.0,4,2025-09-25 13:45:00
14420000,Serrinha,2025-09-25 13:00:00,778.0,7.780,778.0,778.0,4,2025-09-25 13:45:00
14480002,Barcelos,2025-09-25 13:00:00,565.0,5.650,565.0,565.0,4,2025-09-25 13:45:00
14110000,Cucuí,2025-09-25 14:00:00,1785.0,17.850,1785.0,1786.0,4,2025-09-25 14:45:00
14280001,Taracuá,2025-09-25 14:00:00,1248.0,12.480,1248.0,1248.0,4,2025-09-25 14:45:00
14420000,Serrinha,2025-09-25 14:00:00,778.0,7.780,777.0,778.0,4,2025-09-25 14:45:00
14480002,Barcelos,2025-09-25 14:00:00,564.0,5.640,564.0,564.0,4,2025-09-25 14:45:00
14110000,Cucuí,2025-09-25 15:00:00,1784.0,17.840,1784.0,1785.0,4,2025-09-25 15:45:00
14280001,Taracuá,2025-09-25 15:00:00,1247.5,12.475,1247.0,1248.0,4,2025-09-25 15:45:00
14420000,Serrinha,2025-09-25 15:00:00,777.0,7.770,777.0,777.0,4,2025-09-25 15:45:00
14480002,Barcelos,2025-09-25 15:00:00,564.0,5.640,564.0,564.0,4,2025-09-25 15:45:00
14110000,Cucuí,2025-09-25 16:00:00,1783.0,17.830,1783.0,1784.0,4,2025-09-25 16:45:00
14280001,Taracuá,2025-09-25 16:00:00,1247.0,12.470,1247.0,1247.0,4,2025-09-25 16:45:00
14330000,Curicuriari,2025-09-25 16:00:00,1046.0,10.460,1046.0,1046.0,1,2025-09-25 16:00:00
14420000,Serrinha,2025-09-25 16:00:00,777.5,7.775,777.0,779.0,4,2025-09-25 16:45:00
14480002,Barcelos,2025-09-25 16:00:00,564.0,5.640,564.0,564.0,4,2025-09-25 16:45:00
14110000,Cucuí,2025-09-25 17:00:00,1782.0,17.820,1782.0,1783.0,4,2025-09-25 17:45:00
14280001,Taracuá,2025-09-25 17:00:00,1247.0,12.470,1246.0,1247.0,4,2025-09-25 17:45:00
14420000,Serrinha,2025-09-25 17:00:00,777.0,7.770,777.0,777.0,4,2025-09-25 17:45:00
14480002,Barcelos,2025-09-25 17:00:00,564.0,5.640,563.0,564.0,4,2025-09-25 17:45:00
14110000,Cucuí,2025-09-25 18:00:00,1783.0,17.830,1782.0,1784.0,4,2025-09-25 18:45:00
14280001,Taracuá,2025-09-25 18:00:00,1246.0,12.460,1246.0,1246.0,4,2025-09-25 18:45:00
14420000,Serrinha,2025-09-25 18:00:00,776.5,7.765,776.0,777.0,4,2025-09-25 18:45:00
14480002,Barcelos,2025-09-25 18:00:00,563.0,5.630,563.0,564.0,4,2025-09-25 18:45:00
14110000,Cucuí,2025-09-25 19:00:00,1783.0,17.830,1782.0,1783.0,4,2025-09-25 19:45:00
14280001,Taracuá,2025-09-25 19:00:00,1246.0,12.460,1246.0,1246.0,4,2025-09-25 19:45:00
14420000,Serrinha,2025-09-25 19:00:00,776.0,7.760,776.0,776.0,4,2025-09-25 19:45:00
14480002,Barcelos,2025-09-25 19:00:00,563.0,5.630,563.0,563.0,4,2025-09-25 19:45:00
14110000,Cucuí,2025-09-25 20:00:00,1782.0,17.820,1781.0,1782.0,4,2025-09-25 20:45:00
14280001,Taracuá,2025-09-25 20:00:00,1245.5,12.455,1245.0,1246.0,4,2025-09-25 20:45:00
14420000,Serrinha,2025-09-25 20:00:00,775.5,7.755,775.0,776.0,4,2025-09-25 20:45:00
14480002,Barcelos,2025-09-25 20:00:00,563.0,5.630,563.0,563.0,4,2025-09-25 20:45:00
14110000,Cucuí,2025-09-25 21:00:00,1781.0,17.810,1780.0,1781.0,4,2025-09-25 21:45:00
14280001,Taracuá,2025-09-25 21:00:00,1245.0,12.450,1245.0,1245.0,4,2025-09-25 21:45:00
14420000,Serrinha,2025-09-25 21:00:00,775.0,7.750,775.0,775.0,4,2025-09-25 21:45:00
14480002,Barcelos,2025-09-25 21:00:00,562.5,5.625,562.0,563.0,4,2025-09-25 21:45:00
14110000,Cucuí,2025-09-25 22:00:00,1779.5,17.795,1779.0,1780.0,4,2025-09-25 22:45:00
14280001,Taracuá,2025-09-25 22:00:00,1245.0,12.450,1245.0,1245.0,4,2025-09-25 22:45:00
14420000,Serrinha,2025-09-25 22:00:00,774.0,7.740,774.0,775.0,4,2025-09-25 22:45:00
14480002,Barcelos,2025-09-25 22:00:00,562.0,5.620,562.0,563.0,4,2025-09-25 22:45:00
14110000,Cucuí,2025-09-25 23:00:00,1779.0,17.790,1778.0,1779.0,4,2025-09-25 23:45:00
14280001,Taracuá,2025-09-25 23:00:00,1244.0,12.440,1244.0,1244.0,4,2025-09-25 23:45:00
14420000,Serrinha,2025-09-25 23:00:00,774.0,7.740,774.0,774.0,4,2025-09-25 23:45:00
14480002,Barcelos,2025-09-25 23:00:00,562.0,5.620,562.0,562.0,4,2025-09-25 23:45:00
14110000,Cucuí,2025-09-26 00:00:00,1778.0,17.780,1777.0,1778.0,4,2025-09-26 00:45:00
14280001,Taracuá,2025-09-26 00:00:00,1244.0,12.440,1244.0,1244.0,4,2025-09-26 00:45:00
14420000,Serrinha,2025-09-26 00:00:00,773.0,7.730,773.0,774.0,4,2025-09-26 00:45:00
14480002,Barcelos,2025-09-26 00:00:00,562.0,5.620,562.0,562.0,4,2025-09-26 00:45:00
14110000,Cucuí,2025-09-26 01:00:00,1776.5,17.765,1776.0,1777.0,4,2025-09-26 01:45:00
14280001,Taracuá,2025-09-26 01:00:00,1243.0,12.430,1243.0,1244.0,4,2025-09-26 01:45:00
14420000,Serrinha,2025-09-26 01:00:00,773.0,7.730,773.0,773.0,4,2025-09-26 01:45:00
14480002,Barcelos,2025-09-26 01:00:00,561.5,5.615,561.0,562.0,4,2025-09-26 01:45:00
14110000,Cucuí,2025-09-26 02:00:00,1776.0,17.760,1775.0,1776.0,4,2025-09-26 02:45:00
14280001,Taracuá,2025-09-26 02:00:00,1243.0,12.430,1243.0,1244.0,4,2025-09-26 02:45:00
14420000,Serrinha,2025-09-26 02:00:00,772.5,7.725,772.0,773.0,4,2025-09-26 02:45:00
14480002,Barcelos,2025-09-26 02:00:00,561.0,5.610,561.0,561.0,4,2025-09-26 02:45:00
14110000,Cucuí,2025-09-26 03:00:00,1775.0,17.750,1774.0,1775.0,4,2025-09-26 03:45:00
14280001,Taracuá,2025-09-26 03:00:00,1243.0,12.430,1243.0,1243.0,4,2025-09-26 03:45:00
14420000,Serrinha,2025-09-26 03:00:00,772.0,7.720,772.0,772.0,4,2025-09-26 03:45:00
14480002,Barcelos,2025-09-26 03:00:00,561.0,5.610,561.0,561.0,4,2025-09-26 03:45:00
14110000,Cucuí,2025-09-26 04:00:00,1774.0,17.740,1773.0,1774.0,4,2025-09-26 04:45:00
14280001,Taracuá,2025-09-26 04:00:00,1242.0,12.420,1242.0,1243.0,4,2025-09-26 04:45:00
14420000,Serrinha,2025-09-26 04:00:00,771.0,7.710,771.0,772.0,4,2025-09-26 04:45:00
14480002,Barcelos,2025-09-26 04:00:00,561.0,5.610,561.0,561.0,4,2025-09-26 04:45:00
14110000,Cucuí,2025-09-26 05:00:00,1773.0,17.730,1772.0,1773.0,4,2025-09-26 05:45:00
14280001,Taracuá,2025-09-26 05:00:00,1242.0,12.420,1242.0,1242.0,4,2025-09-26 05:45:00
14420000,Serrinha,2025-09-26 05:00:00,771.0,7.710,771.0,771.0,4,2025-09-26 05:45:00
14480002,Barcelos,2025-09-26 05:00:00,560.0,5.600,560.0,560.0,4,2025-09-26 05:45:00
14110000,Cucuí,2025-09-26 06:00:00,1771.5,17.715,1771.0,1772.0,4,2025-09-26 06:45:00
14280001,Taracuá,2025-09-26 06:00:00,1242.0,12.420,1242.0,1242.0,4,2025-09-26 06:45:00
14330000,Curicuriari,2025-09-26 06:00:00,1033.0,10.330,1033.0,1033.0,1,2025-09-26 06:00:00
14420000,Serrinha,2025-09-26 06:00:00,770.0,7.700,770.0,771.0,4,2025-09-26 06:45:00
14480002,Barcelos,2025-09-26 06:00:00,560.0,5.600,560.0,560.0,4,2025-09-26 06:45:00
14110000,Cucuí,2025-09-26 07:00:00,1771.0,17.710,1770.0,1771.0,4,2025-09-26 07:45:00
14280001,Taracuá,2025-09-26 07:00:00,1241.5,12.415,1241.0,1242.0,4,2025-09-26 07:45:00
14420000,Serrinha,2025-09-26 07:00:00,770.0,7.700,769.0,770.0,4,2025-09-26 07:45:00
14480002,Barcelos,2025-09-26 07:00:00,560.0,5.600,560.0,560.0,4,2025-09-26 07:45:00
14110000,Cucuí,2025-09-26 08:00:00,1770.0,17.700,1769.0,1770.0,4,2025-09-26 08:45:00
14280001,Taracuá,2025-09-26 08:00:00,1241.0,12.410,1241.0,1241.0,4,2025-09-26 08:45:00
14420000,Serrinha,2025-09-26 08:00:00,769.0,7.690,769.0,769.0,4,2025-09-26 08:45:00
14480002,Barcelos,2025-09-26 08:00:00,560.0,5.600,560.0,560.0,4,2025-09-26 08:45:00
14110000,Cucuí,2025-09-26 09:00:00,1769.0,17.690,1768.0,1769.0,4,2025-09-26 09:45:00
14280001,Taracuá,2025-09-26 09:00:00,1241.0,12.410,1241.0,1241.0,4,2025-09-26 09:45:00
14420000,Serrinha,2025-09-26 09:00:00,768.5,7.685,768.0,769.0,4,2025-09-26 09:45:00
14480002,Barcelos,2025-09-26 09:00:00,559.0,5.590,559.0,560.0,4,2025-09-26 09:45:00
14110000,Cucuí,2025-09-26 10:00:00,1767.5,17.675,1767.0,1768.0,4,2025-09-26 10:45:00
14280001,Taracuá,2025-09-26 10:00:00,1241.0,12.410,1241.0,1241.0,4,2025-09-26 10:45:00
14420000,Serrinha,2025-09-26 10:00:00,768.0,7.680,768.0,768.0,4,2025-09-26 10:45:00
14480002,Barcelos,2025-09-26 10:00:00,559.0,5.590,559.0,559.0,4,2025-09-26 10:45:00
14110000,Cucuí,2025-09-26 11:00:00,1766.5,17.665,1766.0,1767.0,4,2025-09-26 11:45:00
14280001,Taracuá,2025-09-26 11:00:00,1240.0,12.400,1240.0,1240.0,4,2025-09-26 11:45:00
14420000,Serrinha,2025-09-26 11:00:00,767.5,7.675,767.0,768.0,4,2025-09-26 11:45:00
14480002,Barcelos,2025-09-26 11:00:00,559.0,5.590,559.0,559.0,4,2025-09-26 11:45:00
14110000,Cucuí,2025-09-26 12:00:00,1766.0,17.660,1765.0,1766.0,4,2025-09-26 12:45:00
14280001,Taracuá,2025-09-26 12:00:00,1240.0,12.400,1240.0,1240.0,4,2025-09-26 12:45:00
14420000,Serrinha,2025-09-26 12:00:00,767.0,7.670,766.0,767.0,4,2025-09-26 12:45:00
14480002,Barcelos,2025-09-26 12:00:00,559.0,5.590,559.0,559.0,4,2025-09-26 12:45:00
