estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14420000,Serrinha,2023-09-24 16:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 16:45:00
14480002,Barcelos,2023-09-24 16:00:00,277.0,2.770,277.0,278.0,4,2023-09-24 16:45:00
14110000,Cucuí,2023-09-24 17:00:00,1512.0,15.120,1512.0,1512.0,4,2023-09-24 17:45:00
14280001,Taracuá,2023-09-24 17:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-24 17:45:00
14330000,Curicuriari,2023-09-24 17:00:00,755.0,7.550,755.0,755.0,1,2023-09-24 17:45:00
14420000,Serrinha,2023-09-24 17:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 17:45:00
14480002,Barcelos,2023-09-24 17:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 17:45:00
14110000,Cucuí,2023-09-24 18:00:00,1512.0,15.120,1512.0,1512.0,4,2023-09-24 18:45:00
14280001,Taracuá,2023-09-24 18:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-24 18:45:00
14420000,Serrinha,2023-09-24 18:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 18:45:00
14480002,Barcelos,2023-09-24 18:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 18:45:00
14110000,Cucuí,2023-09-24 19:00:00,1512.0,15.120,1512.0,1512.0,4,2023-09-24 19:45:00
14280001,Taracuá,2023-09-24 19:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-24 19:45:00
14420000,Serrinha,2023-09-24 19:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 19:45:00
14480002,Barcelos,2023-09-24 19:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 19:45:00
14110000,Cucuí,2023-09-24 20:00:00,1512.0,15.120,1511.0,1512.0,4,2023-09-24 20:45:00
14280001,Taracuá,2023-09-24 20:00:00,1077.0,10.770,1077.0,1078.0,4,2023-09-24 20:45:00
14420000,Serrinha,2023-09-24 20:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 20:45:00
14480002,Barcelos,2023-09-24 20:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 20:45:00
14110000,Cucuí,2023-09-24 21:00:00,1511.0,15.110,1511.0,1511.0,4,2023-09-24 21:45:00
14280001,Taracuá,2023-09-24 21:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-24 21:45:00
14420000,Serrinha,2023-09-24 21:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 21:45:00
14480002,Barcelos,2023-09-24 21:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 21:45:00
14110000,Cucuí,2023-09-24 22:00:00,1511.0,15.110,1511.0,1511.0,4,2023-09-24 22:45:00
14280001,Taracuá,2023-09-24 22:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-24 22:45:00
14420000,Serrinha,2023-09-24 22:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 22:45:00
14480002,Barcelos,2023-09-24 22:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 22:45:00
14110000,Cucuí,2023-09-24 23:00:00,1511.0,15.110,1511.0,1511.0,4,2023-09-24 23:45:00
14280001,Taracuá,2023-09-24 23:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-24 23:45:00
14420000,Serrinha,2023-09-24 23:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 23:45:00
14480002,Barcelos,2023-09-24 23:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 23:45:00
14110000,Cucuí,2023-09-25 00:00:00,1510.0,15.100,1510.0,1511.0,4,2023-09-25 00:45:00
14280001,Taracuá,2023-09-25 00:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-25 00:45:00
14420000,Serrinha,2023-09-25 00:00:00,522.0,5.220,522.0,522.0,4,2023-09-25 00:45:00
14480002,Barcelos,2023-09-25 00:00:00,277.0,2.770,277.0,277.0,4,2023-09-25 00:45:00
14110000,Cucuí,2023-09-25 01:00:00,1510.0,15.100,1510.0,1510.0,4,2023-09-25 01:45:00
14280001,Taracuá,2023-09-25 01:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-25 01:45:00
14420000,Serrinha,2023-09-25 01:00:00,522.0,5.220,521.0,522.0,4,2023-09-25 01:45:00
14480002,Barcelos,2023-09-25 01:00:00,277.0,2.770,277.0,277.0,4,2023-09-25 01:45:00
14110000,Cucuí,2023-09-25 02:00:00,1510.0,15.100,1510.0,1510.0,4,2023-09-25 02:45:00
14280001,Taracuá,2023-09-25 02:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-25 02:45:00
14420000,Serrinha,2023-09-25 02:00:00,521.5,5.215,521.0,522.0,4,2023-09-25 02:45:00
14480002,Barcelos,2023-09-25 02:00:00,277.0,2.770,277.0,277.0,4,2023-09-25 02:45:00
14110000,Cucuí,2023-09-25 03:00:00,1510.0,15.100,1510.0,1510.0,4,2023-09-25 03:45:00
14280001,Taracuá,2023-09-25 03:00:00,1076.5,10.765,1076.0,1077.0,4,2023-09-25 03:45:00
14420000,Serrinha,2023-09-25 03:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 03:45:00
14480002,Barcelos,2023-09-25 03:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 03:45:00
14110000,Cucuí,2023-09-25 04:00:00,1510.0,15.100,1510.0,1510.0,4,2023-09-25 04:45:00
14280001,Taracuá,2023-09-25 04:00:00,1076.0,10.760,1076.0,1077.0,4,2023-09-25 04:45:00
14420000,Serrinha,2023-09-25 04:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 04:45:00
14480002,Barcelos,2023-09-25 04:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 04:45:00
14110000,Cucuí,2023-09-25 05:00:00,1509.5,15.095,1509.0,1510.0,4,2023-09-25 05:45:00
14280001,Taracuá,2023-09-25 05:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 05:45:00
14420000,Serrinha,2023-09-25 05:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 05:45:00
14480002,Barcelos,2023-09-25 05:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 05:45:00
14110000,Cucuí,2023-09-25 06:00:00,1509.0,15.090,1509.0,1509.0,4,2023-09-25 06:45:00
14280001,Taracuá,2023-09-25 06:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 06:45:00
14420000,Serrinha,2023-09-25 06:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 06:45:00
14480002,Barcelos,2023-09-25 06:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 06:45:00
14110000,Cucuí,2023-09-25 07:00:00,1509.0,15.090,1509.0,1509.0,4,2023-09-25 07:45:00
14280001,Taracuá,2023-09-25 07:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 07:45:00
14330000,Curicuriari,2023-09-25 07:00:00,750.0,7.500,750.0,750.0,1,2023-09-25 07:45:00
14420000,Serrinha,2023-09-25 07:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 07:45:00
14480002,Barcelos,2023-09-25 07:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 07:45:00
14110000,Cucuí,2023-09-25 08:00:00,1509.0,15.090,1509.0,1509.0,4,2023-09-25 08:45:00
14280001,Taracuá,2023-09-25 08:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 08:45:00
14420000,Serrinha,2023-09-25 08:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 08:45:00
14480002,Barcelos,2023-09-25 08:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 08:45:00
14110000,Cucuí,2023-09-25 09:00:00,1509.0,15.090,1509.0,1509.0,4,2023-09-25 09:45:00
14280001,Taracuá,2023-09-25 09:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 09:45:00
14420000,Serrinha,2023-09-25 09:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 09:45:00
14480002,Barcelos,2023-09-25 09:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 09:45:00
14110000,Cucuí,2023-09-25 10:00:00,1508.0,15.080,1508.0,1508.0,4,2023-09-25 10:45:00
14280001,Taracuá,2023-09-25 10:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 10:45:00
14420000,Serrinha,2023-09-25 10:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 10:45:00
14480002,Barcelos,2023-09-25 10:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 10:45:00
14110000,Cucuí,2023-09-25 11:00:00,1508.0,15.080,1508.0,1508.0,4,2023-09-25 11:45:00
14280001,Taracuá,2023-09-25 11:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 11:45:00
14420000,Serrinha,2023-09-25 11:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 11:45:00
14480002,Barcelos,2023-09-25 11:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 11:45:00
14110000,Cucuí,2023-09-25 12:00:00,1508.0,15.080,1508.0,1508.0,4,2023-09-25 12:45:00
14280001,Taracuá,2023-09-25 12:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 12:45:00
14420000,Serrinha,2023-09-25 12:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 12:45:00
14480002,Barcelos,2023-09-25 12:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 12:45:00
14110000,Cucuí,2023-09-25 13:00:00,1508.0,15.080,1508.0,1508.0,4,2023-09-25 13:45:00
14280001,Taracuá,2023-09-25 13:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 13:45:00
14420000,Serrinha,2023-09-25 13:00:00,521.0,5.210,521.0,521.0,4,2023-09-25 13:45:00
14480002,Barcelos,2023-09-25 13:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 13:45:00
14110000,Cucuí,2023-09-25 14:00:00,1508.0,15.080,1508.0,1508.0,4,2023-09-25 14:45:00
14280001,Taracuá,2023-09-25 14:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-25 14:45:00
14420000,Serrinha,2023-09-25 14:00:00,521.0,5.210,520.0,521.0,4,2023-09-25 14:45:00
14480002,Barcelos,2023-09-25 14:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 14:45:00
14110000,Cucuí,2023-09-25 15:00:00,1508.0,15.080,1507.0,1508.0,4,2023-09-25 15:45:00
14280001,Taracuá,2023-09-25 15:00:00,1076.0,10.760,1075.0,1076.0,4,2023-09-25 15:45:00
14420000,Serrinha,2023-09-25 15:00:00,520.0,5.200,520.0,521.0,4,2023-09-25 15:45:00
14480002,Barcelos,2023-09-25 15:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 15:45:00
14110000,Cucuí,2023-09-25 16:00:00,1507.5,15.075,1507.0,1508.0,4,2023-09-25 16:45:00
14280001,Taracuá,2023-09-25 16:00:00,1076.0,10.760,1075.0,1076.0,4,2023-09-25 16:45:00
14420000,Serrinha,2023-09-25 16:00:00,520.0,5.200,520.0,520.0,4,2023-09-25 16:45:00
14480002,Barcelos,2023-09-25 16:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 16:45:00
14110000,Cucuí,2023-09-25 17:00:00,1507.0,15.070,1507.0,1507.0,4,2023-09-25 17:45:00
14280001,Taracuá,2023-09-25 17:00:00,1075.0,10.750,1075.0,1076.0,4,2023-09-25 17:45:00
14330000,Curicuriari,2023-09-25 17:00:00,748.0,7.480,748.0,748.0,1,2023-09-25 17:45:00
14420000,Serrinha,2023-09-25 17:00:00,520.0,5.200,520.0,521.0,4,2023-09-25 17:45:00
14480002,Barcelos,2023-09-25 17:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 17:45:00
14110000,Cucuí,2023-09-25 18:00:00,1507.0,15.070,1507.0,1507.0,4,2023-09-25 18:45:00
14280001,Taracuá,2023-09-25 18:00:00,1076.0,10.760,1075.0,1076.0,4,2023-09-25 18:45:00
14330000,Curicuriari,2023-09-25 18:00:00,748.0,7.480,748.0,748.0,4,2023-09-25 18:45:00
14420000,Serrinha,2023-09-25 18:00:00,520.0,5.200,520.0,520.0,4,2023-09-25 18:45:00
14480002,Barcelos,2023-09-25 18:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 18:45:00
14110000,Cucuí,2023-09-25 19:00:00,1507.0,15.070,1507.0,1507.0,4,2023-09-25 19:45:00
14280001,Taracuá,2023-09-25 19:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-25 19:45:00
14330000,Curicuriari,2023-09-25 19:00:00,748.0,7.480,748.0,748.0,4,2023-09-25 19:45:00
14420000,Serrinha,2023-09-25 19:00:00,520.0,5.200,520.0,520.0,4,2023-09-25 19:45:00
14480002,Barcelos,2023-09-25 19:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 19:45:00
14110000,Cucuí,2023-09-25 20:00:00,1507.0,15.070,1507.0,1507.0,4,2023-09-25 20:45:00
14280001,Taracuá,2023-09-25 20:00:00,1075.0,10.750,1075.0,1076.0,4,2023-09-25 20:45:00
14330000,Curicuriari,2023-09-25 20:00:00,748.0,7.480,748.0,748.0,4,2023-09-25 20:45:00
14420000,Serrinha,2023-09-25 20:00:00,520.0,5.200,519.0,520.0,4,2023-09-25 20:45:00
14480002,Barcelos,2023-09-25 20:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 20:45:00
14110000,Cucuí,2023-09-25 21:00:00,1506.5,15.065,1506.0,1507.0,4,2023-09-25 21:45:00
14280001,Taracuá,2023-09-25 21:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-25 21:45:00
14420000,Serrinha,2023-09-25 21:00:00,519.5,5.195,519.0,520.0,4,2023-09-25 21:45:00
14480002,Barcelos,2023-09-25 21:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 21:45:00
14110000,Cucuí,2023-09-25 22:00:00,1506.0,15.060,1506.0,1506.0,4,2023-09-25 22:45:00
14280001,Taracuá,2023-09-25 22:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-25 22:45:00
14330000,Curicuriari,2023-09-25 22:00:00,747.0,7.470,747.0,748.0,4,2023-09-25 22:45:00
14420000,Serrinha,2023-09-25 22:00:00,519.0,5.190,519.0,520.0,4,2023-09-25 22:45:00
14480002,Barcelos,2023-09-25 22:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 22:45:00
14110000,Cucuí,2023-09-25 23:00:00,1506.0,15.060,1506.0,1506.0,4,2023-09-25 23:45:00
14280001,Taracuá,2023-09-25 23:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-25 23:45:00
14330000,Curicuriari,2023-09-25 23:00:00,747.0,7.470,747.0,747.0,4,2023-09-25 23:45:00
14420000,Serrinha,2023-09-25 23:00:00,519.0,5.190,519.0,519.0,4,2023-09-25 23:45:00
14480002,Barcelos,2023-09-25 23:00:00,276.0,2.760,276.0,276.0,4,2023-09-25 23:45:00
14110000,Cucuí,2023-09-26 00:00:00,1506.0,15.060,1506.0,1506.0,4,2023-09-26 00:45:00
14280001,Taracuá,2023-09-26 00:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 00:45:00
14330000,Curicuriari,2023-09-26 00:00:00,747.0,7.470,747.0,747.0,4,2023-09-26 00:45:00
14420000,Serrinha,2023-09-26 00:00:00,519.0,5.190,519.0,519.0,4,2023-09-26 00:45:00
14480002,Barcelos,2023-09-26 00:00:00,276.0,2.760,276.0,276.0,4,2023-09-26 00:45:00
14110000,Cucuí,2023-09-26 01:00:00,1506.0,15.060,1506.0,1506.0,4,2023-09-26 01:45:00
14280001,Taracuá,2023-09-26 01:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 01:45:00
14330000,Curicuriari,2023-09-26 01:00:00,746.5,7.465,746.0,747.0,4,2023-09-26 01:45:00
14420000,Serrinha,2023-09-26 01:00:00,519.0,5.190,519.0,519.0,4,2023-09-26 01:45:00
14480002,Barcelos,2023-09-26 01:00:00,276.0,2.760,276.0,276.0,4,2023-09-26 01:45:00
14110000,Cucuí,2023-09-26 02:00:00,1506.0,15.060,1506.0,1506.0,4,2023-09-26 02:45:00
14280001,Taracuá,2023-09-26 02:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 02:45:00
14330000,Curicuriari,2023-09-26 02:00:00,746.0,7.460,746.0,746.0,4,2023-09-26 02:45:00
14420000,Serrinha,2023-09-26 02:00:00,519.0,5.190,519.0,519.0,4,2023-09-26 02:45:00
14480002,Barcelos,2023-09-26 02:00:00,276.0,2.760,275.0,276.0,4,2023-09-26 02:45:00
14110000,Cucuí,2023-09-26 03:00:00,1505.0,15.050,1505.0,1505.0,4,2023-09-26 03:45:00
14280001,Taracuá,2023-09-26 03:00:00,1075.0,10.750,1074.0,1075.0,4,2023-09-26 03:45:00
14330000,Curicuriari,2023-09-26 03:00:00,746.0,7.460,745.0,746.0,4,2023-09-26 03:45:00
14420000,Serrinha,2023-09-26 03:00:00,519.0,5.190,518.0,519.0,4,2023-09-26 03:45:00
14480002,Barcelos,2023-09-26 03:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 03:45:00
14110000,Cucuí,2023-09-26 04:00:00,1505.0,15.050,1505.0,1505.0,4,2023-09-26 04:45:00
14280001,Taracuá,2023-09-26 04:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 04:45:00
14330000,Curicuriari,2023-09-26 04:00:00,745.0,7.450,745.0,745.0,4,2023-09-26 04:45:00
14420000,Serrinha,2023-09-26 04:00:00,518.0,5.180,518.0,518.0,4,2023-09-26 04:45:00
14480002,Barcelos,2023-09-26 04:00:00,275.0,2.750,275.0,276.0,4,2023-09-26 04:45:00
14110000,Cucuí,2023-09-26 05:00:00,1505.0,15.050,1505.0,1505.0,4,2023-09-26 05:45:00
14280001,Taracuá,2023-09-26 05:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 05:45:00
14330000,Curicuriari,2023-09-26 05:00:00,745.0,7.450,745.0,745.0,4,2023-09-26 05:45:00
14420000,Serrinha,2023-09-26 05:00:00,518.0,5.180,518.0,518.0,4,2023-09-26 05:45:00
14480002,Barcelos,2023-09-26 05:00:00,275.0,2.750,275.0,276.0,4,2023-09-26 05:45:00
14110000,Cucuí,2023-09-26 06:00:00,1505.0,15.050,1505.0,1505.0,4,2023-09-26 06:45:00
14280001,Taracuá,2023-09-26 06:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 06:45:00
14330000,Curicuriari,2023-09-26 06:00:00,745.0,7.450,744.0,745.0,4,2023-09-26 06:45:00
14420000,Serrinha,2023-09-26 06:00:00,518.0,5.180,518.0,518.0,4,2023-09-26 06:45:00
14480002,Barcelos,2023-09-26 06:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 06:45:00
14110000,Cucuí,2023-09-26 07:00:00,1505.0,15.050,1505.0,1505.0,4,2023-09-26 07:45:00
14280001,Taracuá,2023-09-26 07:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 07:45:00
14330000,Curicuriari,2023-09-26 07:00:00,744.0,7.440,744.0,745.0,4,2023-09-26 07:45:00
14420000,Serrinha,2023-09-26 07:00:00,518.0,5.180,518.0,518.0,4,2023-09-26 07:45:00
14480002,Barcelos,2023-09-26 07:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 07:45:00
14110000,Cucuí,2023-09-26 08:00:00,1505.0,15.050,1505.0,1505.0,4,2023-09-26 08:45:00
14280001,Taracuá,2023-09-26 08:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 08:45:00
14330000,Curicuriari,2023-09-26 08:00:00,744.0,7.440,744.0,744.0,4,2023-09-26 08:45:00
14420000,Serrinha,2023-09-26 08:00:00,517.0,5.170,517.0,518.0,4,2023-09-26 08:45:00
14480002,Barcelos,2023-09-26 08:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 08:45:00
14110000,Cucuí,2023-09-26 09:00:00,1505.0,15.050,1505.0,1505.0,4,2023-09-26 09:45:00
14280001,Taracuá,2023-09-26 09:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 09:45:00
14330000,Curicuriari,2023-09-26 09:00:00,743.0,7.430,743.0,744.0,4,2023-09-26 09:45:00
14420000,Serrinha,2023-09-26 09:00:00,517.0,5.170,517.0,517.0,4,2023-09-26 09:45:00
